,null_count,null_pct
iv_21d,2,0.9523809523809524
iv_30d,2,0.9523809523809524
iv_60d,17,8.095238095238095
iv_90d,4,1.9047619047619049
iv_120d,4,1.9047619047619049
iv_180d,2,0.9523809523809524
iv_360d,10,4.761904761904762
IV_History_Count,2,0.9523809523809524
IV_Maturity_Level,2,0.9523809523809524
IV_Rank_20D,2,0.9523809523809524
IV_Rank_30D,45,21.428571428571427
IV_Rank_60D,210,100.0
IV_Rank_252D,210,100.0
IV_7D_5D_ROC,31,14.761904761904763
IV_30D_5D_ROC,2,0.9523809523809524
IV_30D_10D_ROC,2,0.9523809523809524
IV_90D_10D_ROC,36,17.142857142857142
IV_30D_Mean_30,45,21.428571428571427
IV_30D_Std_30,45,21.428571428571427
IV_30D_ZScore_30,45,21.428571428571427
Slope_30_7,31,14.761904761904763
Slope_30_21,2,0.9523809523809524
Slope_90_30,4,1.9047619047619049
Slope_180_90,4,1.9047619047619049
Surface_Steepness,31,14.761904761904763
Surface_Shape,2,0.9523809523809524
IV_Regime,210,100.0
Structural_IV_Cycle,210,100.0
LongTerm_ZScore,210,100.0
IV_Rank_Source,2,0.9523809523809524
Regime_Days_In,0,0.0
IV_Trend_7D,0,0.0
HV_Accel_Proxy,0,0.0
IV_Maturity_State,0,0.0
Regime,0,0.0
HV_Trend_30D,0,0.0
Recent_Vol_Spike,0,0.0
Regime_Original,0,0.0
Regime_Adjusted,0,0.0
VVIX_Override_Applied,0,0.0
VVIX_Flag,0,0.0
IV_Timing_State,0,0.0
IV_Chase_Risk,0,0.0
Trend_State,0,0.0
Price_vs_SMA20,0,0.0
Price_vs_SMA50,0,0.0
Volume_Trend,0,0.0
ADX,0,0.0
RSI,0,0.0
Trend_Strength,0,0.0
RV_10D,0,0.0
RV_Calculated,0,0.0
Step2_Warning,210,100.0
RV_IV_Ratio,2,0.9523809523809524
OHLC_Status,0,0.0
OHLC_Bar_Count,0,0.0
OHLC_Last_Date,0,0.0
Chart_Pattern,174,82.85714285714286
Pattern_Confidence,0,0.0
Candlestick_Pattern,204,97.14285714285714
Entry_Timing_Quality,204,97.14285714285714
Reversal_Confirmation,0,0.0
Signal_Type,0,0.0
intraday_range_pct,0,0.0
gap_pct,0,0.0
intraday_position_pct,0,0.0
compression_tag,0,0.0
gap_tag,0,0.0
intraday_position_tag,0,0.0
pct_from_52w_high,0,0.0
pct_from_52w_low,0,0.0
52w_range_position,0,0.0
52w_regime_tag,0,0.0
52w_strategy_context,0,0.0
net_change,0,0.0
net_percent_change,0,0.0
momentum_tag,0,0.0
entry_timing_context,0,0.0
days_to_earnings,210,100.0
earnings_proximity_flag,0,0.0
IVHV_gap_30D,2,0.9523809523809524
IV30_Call,2,0.9523809523809524
HV30,0,0.0
IVHV_gap_abs,2,0.9523809523809524
IVHV_gap_60D,17,8.095238095238095
IVHV_gap_90D,4,1.9047619047619049
IVHV_gap_180D,2,0.9523809523809524
IVHV_gap_360D,10,4.761904761904762
IVHV_gap_30D_pct,2,0.9523809523809524
IVHV_gap_60D_pct,17,8.095238095238095
IVHV_gap_90D_pct,4,1.9047619047619049
IVHV_gap_180D_pct,2,0.9523809523809524
IVHV_gap_360D_pct,10,4.761904761904762
ShortTerm_IV_Edge,0,0.0
MediumTerm_IV_Edge,0,0.0
LEAP_IV_Edge,0,0.0
UltraLEAP_IV_Edge,0,0.0
ShortTerm_IV_Rich,0,0.0
ShortTerm_IV_Cheap,0,0.0
MediumTerm_IV_Rich,0,0.0
MediumTerm_IV_Cheap,0,0.0
LEAP_IV_Rich,0,0.0
LEAP_IV_Cheap,0,0.0
UltraLEAP_IV_Rich,0,0.0
UltraLEAP_IV_Cheap,0,0.0
IVHV_gap_10D,2,0.9523809523809524
ShortTerm_Front_Rich,0,0.0
IVHV_gap_EWMA,2,0.9523809523809524
ShortTerm_EWMA_Rich,0,0.0
ShortTerm_EWMA_Cheap,0,0.0
Gap_Trigger_Type,0,0.0
HighVol,0,0.0
ElevatedVol,0,0.0
ModerateVol,0,0.0
LowRank,0,0.0
IV_Rich,0,0.0
IV_Cheap,0,0.0
MeanReversion_Setup,0,0.0
Expansion_Setup,0,0.0
df_elevated_plus,0,0.0
df_moderate_vol,0,0.0
Chart_Regime,0,0.0
Chart_EMA_Signal,0,0.0
Chart_Signal_Type,0,0.0
Days_Since_Cross,0,0.0
Has_Crossover,0,0.0
Trend_Slope,0,0.0
SMA20,0,0.0
SMA50,0,0.0
Atr_Pct,0,0.0
Chart_Source,0,0.0
EMA9,0,0.0
EMA21,0,0.0
MACD,0,0.0
MACD_Signal,0,0.0
UpperBand_20,0,0.0
MiddleBand_20,0,0.0
LowerBand_20,0,0.0
SlowK_5_3,0,0.0
SlowD_5_3,0,0.0
PCS_Score_V2,210,100.0
Universal_Data_Complete,0,0.0
Directional_Data_Complete,0,0.0
Completeness_Score,0,0.0
Completeness_Reason,0,0.0
Crossover_Age_Bucket,0,0.0
IV_Coverage_Pct,0,0.0
IV_Rank_XS,0,0.0
Strategy_Name,0,0.0
Strategy_Tier,0,0.0
Valid_Reason,0,0.0
Theory_Source,0,0.0
Regime_Context,0,0.0
IV_Context,0,0.0
Capital_Requirement,0,0.0
Risk_Profile,0,0.0
Greeks_Exposure,0,0.0
Execution_Ready,0,0.0
Confidence,0,0.0
Trade_Bias,0,0.0
Strategy_Type,0,0.0
Approx_Stock_Price,0,0.0
Approx_Stock_Price_Source,0,0.0
Entry_Quality_Gate_Applied,0,0.0
thesis,0,0.0
EXECUTABLE,0,0.0
Min_DTE,0,0.0
Max_DTE,0,0.0
Target_DTE,0,0.0
Timeframe_Label,0,0.0
DTE_Rationale,0,0.0
Expiration_Count_Target,0,0.0
Contract_Status,0,0.0
Contract_Selection_Status,0,0.0
Chain_Rejection_Reason,146,69.52380952380952
Selected_Expiration,12,5.714285714285714
Actual_DTE,12,5.714285714285714
Selected_Strike,12,5.714285714285714
Contract_Symbol,12,5.714285714285714
Option_Type,12,5.714285714285714
Delta,12,5.714285714285714
Gamma,12,5.714285714285714
Vega,12,5.714285714285714
Theta,12,5.714285714285714
Rho,12,5.714285714285714
Bid,12,5.714285714285714
Ask,12,5.714285714285714
Mid_Price,12,5.714285714285714
Last,12,5.714285714285714
Bid_Ask_Spread_Pct,12,5.714285714285714
Open_Interest,12,5.714285714285714
Volume,12,5.714285714285714
Liquidity_Grade,12,5.714285714285714
Liquidity_Score,12,5.714285714285714
Liquidity_Reason,12,5.714285714285714
Expirations_Checked,0,0.0
Strikes_Available,0,0.0
Total_Debit,64,30.476190476190478
Implied_Volatility,12,5.714285714285714
Put_Call_Skew,162,77.14285714285715
Spread_Quality_Adjusted,12,5.714285714285714
Chain_Fetch_Parallel,0,0.0
Data_Completeness_Overall,0,0.0
bid_size,210,100.0
ask_size,210,100.0
total_depth,210,100.0
depth_imbalance,210,100.0
depth_to_oi_ratio,210,100.0
depth_tag,0,0.0
balance_tag,0,0.0
execution_quality,0,0.0
dividend_risk,0,0.0
days_to_dividend,210,100.0
dividend_yield,210,100.0
dividend_notes,0,0.0
Strike,12,5.714285714285714
Scraper_Status,0,0.0
Primary_Strategy,0,0.0
Risk_Model,0,0.0
IV_Mid,210,100.0
Promoted_Strike_Value,210,100.0
Promoted_Reason,0,0.0
Theoretical_Price,60,28.57142857142857
Premium_vs_FairValue_Pct,60,28.57142857142857
Entry_Band_Lower,60,28.57142857142857
Entry_Band_Upper,60,28.57142857142857
DQS_Score,82,39.04761904761905
DQS_Status,0,0.0
DQS_Reason,0,0.0
DQS_Breakdown,0,0.0
TQS_Score,82,39.04761904761905
TQS_Band,0,0.0
TQS_Breakdown,0,0.0
PCS_Status,0,0.0
PCS_Score,210,100.0
Filter_Reason,0,0.0
Pre_Filter_Status,0,0.0
Strategy,0,0.0
Validation_Status,0,0.0
Data_Completeness_Pct,0,0.0
Missing_Required_Data,0,0.0
Theory_Compliance_Score,0,0.0
Evaluation_Notes,0,0.0
Strategy_Family,0,0.0
Strategy_Family_Rank,0,0.0
acceptance_status,0,0.0
market_stress,0,0.0
IV_Source,0,0.0
IV_Rank,210,100.0
history_depth_ok,0,0.0
iv_data_stale,0,0.0
regime_confidence,0,0.0
directional_bias,0,0.0
structure_bias,0,0.0
timing_quality,0,0.0
Execution_Status,0,0.0
Gate_Reason,0,0.0
confidence_band,0,0.0
execution_adjustment,0,0.0
Calibrated_Confidence,210,100.0
Feedback_Win_Rate,210,100.0
Feedback_Sample_N,210,100.0
Feedback_Action,210,100.0
Feedback_Note,210,100.0
Calendar_Risk_Flag,210,100.0
Calendar_Risk_Note,210,100.0
Position_Conflict,0,0.0
