,null_count,null_pct
SPY_Change_Pct,0,0.0
Snapshot_Age_Hours,0,0.0
Snapshot_Age_Trading_Days,0,0.0
Stock_Price,0,0.0
Stock_Price_Source,0,0.0
YF_Demand_Status,0,0.0
Resolution_Path,0,0.0
iv_7d,2,0.34305317324185247
iv_14d,2,0.34305317324185247
iv_21d,291,49.914236706689536
iv_30d,2,0.34305317324185247
iv_60d,166,28.473413379073758
iv_90d,118,20.240137221269297
iv_120d,32,5.4888507718696395
iv_180d,2,0.34305317324185247
iv_360d,99,16.9811320754717
IV_History_Count,2,0.34305317324185247
IV_Maturity_Level,2,0.34305317324185247
IV_Rank_20D,379,65.00857632933105
IV_Rank_30D,385,66.0377358490566
IV_Rank_60D,583,100.0
IV_Rank_252D,583,100.0
IV_7D_5D_ROC,14,2.401372212692967
IV_30D_5D_ROC,14,2.401372212692967
IV_30D_10D_ROC,14,2.401372212692967
IV_90D_10D_ROC,126,21.612349914236706
IV_30D_Mean_30,385,66.0377358490566
IV_30D_Std_30,385,66.0377358490566
IV_30D_ZScore_30,385,66.0377358490566
Slope_30_7,2,0.34305317324185247
Slope_30_21,291,49.914236706689536
Slope_90_30,118,20.240137221269297
Slope_180_90,118,20.240137221269297
Surface_Steepness,99,16.9811320754717
Surface_Shape,2,0.34305317324185247
IV_Regime,583,100.0
Structural_IV_Cycle,583,100.0
LongTerm_ZScore,583,100.0
IV_Rank_Source,379,65.00857632933105
Regime_Days_In,0,0.0
IV_Trend_7D,0,0.0
HV_Accel_Proxy,0,0.0
IV_Maturity_State,0,0.0
Regime,0,0.0
IV_Rank,379,65.00857632933105
HV_Trend_30D,0,0.0
Recent_Vol_Spike,0,0.0
Regime_Original,0,0.0
Regime_Adjusted,0,0.0
VVIX_Override_Applied,0,0.0
VVIX_Flag,0,0.0
IV_Timing_State,0,0.0
IV_Chase_Risk,0,0.0
Trend_State,0,0.0
Price_vs_SMA20,0,0.0
Price_vs_SMA50,0,0.0
Volume_Trend,0,0.0
ADX,0,0.0
RSI,0,0.0
Trend_Strength,0,0.0
RV_10D,0,0.0
RV_Calculated,0,0.0
Step2_Warning,583,100.0
RV_IV_Ratio,2,0.34305317324185247
OHLC_Status,0,0.0
OHLC_Bar_Count,0,0.0
OHLC_Last_Date,0,0.0
Chart_Pattern,425,72.89879931389366
Pattern_Confidence,0,0.0
Candlestick_Pattern,510,87.47855917667239
Entry_Timing_Quality,510,87.47855917667239
Reversal_Confirmation,0,0.0
Signal_Type,0,0.0
intraday_range_pct,1,0.17152658662092624
gap_pct,1,0.17152658662092624
intraday_position_pct,1,0.17152658662092624
compression_tag,0,0.0
gap_tag,0,0.0
intraday_position_tag,0,0.0
pct_from_52w_high,1,0.17152658662092624
pct_from_52w_low,1,0.17152658662092624
52w_range_position,1,0.17152658662092624
52w_regime_tag,0,0.0
52w_strategy_context,0,0.0
net_change,4,0.6861063464837049
net_percent_change,4,0.6861063464837049
momentum_tag,0,0.0
entry_timing_context,0,0.0
days_to_earnings,583,100.0
earnings_proximity_flag,0,0.0
Earnings_Formation_Phase,0,0.0
Earnings_IV_Velocity,583,100.0
Earnings_Move_Ratio,471,80.78902229845626
Earnings_Beat_Rate,37,6.34648370497427
Earnings_Avg_IV_Crush,473,81.13207547169812
Earnings_Consecutive_Beats,37,6.34648370497427
Earnings_Consecutive_Misses,37,6.34648370497427
IVHV_gap_30D,2,0.34305317324185247
