,null_count,null_pct
IV_Term_Structure,0,0.0
IV_Trend_7D,0,0.0
HV_Trend_30D,0,0.0
VVIX,9,100.0
Recent_Vol_Spike,0,0.0
Volatility_Regime,0,0.0
Regime,0,0.0
IV_Rank_Source,0,0.0
IV_Maturity_State,0,0.0
Trend_State,0,0.0
Price_vs_SMA20,0,0.0
Price_vs_SMA50,0,0.0
Volume_Trend,0,0.0
ADX,0,0.0
RSI,0,0.0
Trend_Strength,0,0.0
RV_10D,0,0.0
RV_Calculated,0,0.0
RV_IV_Ratio,0,0.0
Chart_Pattern,5,55.55555555555556
Pattern_Confidence,0,0.0
Candlestick_Pattern,9,100.0
Entry_Timing_Quality,9,100.0
Reversal_Confirmation,0,0.0
Signal_Type,0,0.0
intraday_range_pct,0,0.0
gap_pct,0,0.0
intraday_position_pct,0,0.0
compression_tag,0,0.0
gap_tag,0,0.0
intraday_position_tag,0,0.0
pct_from_52w_high,0,0.0
pct_from_52w_low,0,0.0
52w_range_position,0,0.0
52w_regime_tag,0,0.0
52w_strategy_context,0,0.0
net_change,0,0.0
net_percent_change,0,0.0
momentum_tag,0,0.0
entry_timing_context,0,0.0
days_to_earnings,0,0.0
earnings_proximity_flag,0,0.0
IVHV_gap_30D,0,0.0
IV30_Call,0,0.0
HV30,0,0.0
IVHV_gap_abs,0,0.0
IVHV_gap_60D,9,100.0
IVHV_gap_90D,9,100.0
IVHV_gap_180D,9,100.0
IVHV_gap_360D,9,100.0
IVHV_gap_30D_pct,0,0.0
IVHV_gap_60D_pct,9,100.0
IVHV_gap_90D_pct,9,100.0
IVHV_gap_180D_pct,9,100.0
IVHV_gap_360D_pct,9,100.0
ShortTerm_IV_Edge,0,0.0
MediumTerm_IV_Edge,0,0.0
LEAP_IV_Edge,0,0.0
UltraLEAP_IV_Edge,0,0.0
ShortTerm_IV_Rich,0,0.0
ShortTerm_IV_Cheap,0,0.0
MediumTerm_IV_Rich,0,0.0
MediumTerm_IV_Cheap,0,0.0
LEAP_IV_Rich,0,0.0
LEAP_IV_Cheap,0,0.0
UltraLEAP_IV_Rich,0,0.0
UltraLEAP_IV_Cheap,0,0.0
HighVol,0,0.0
ElevatedVol,0,0.0
ModerateVol,0,0.0
LowRank,0,0.0
IV_Rich,0,0.0
IV_Cheap,0,0.0
MeanReversion_Setup,0,0.0
Expansion_Setup,0,0.0
df_elevated_plus,0,0.0
df_moderate_vol,0,0.0
Chart_Regime,0,0.0
Chart_EMA_Signal,0,0.0
Chart_Signal_Type,0,0.0
Days_Since_Cross,0,0.0
Has_Crossover,0,0.0
Trend_Slope,0,0.0
SMA20,0,0.0
SMA50,0,0.0
Atr_Pct,0,0.0
Chart_Source,0,0.0
Universal_Data_Complete,0,0.0
Directional_Data_Complete,0,0.0
Completeness_Score,0,0.0
Completeness_Reason,0,0.0
Crossover_Age_Bucket,0,0.0
IV_Coverage_Pct,0,0.0
IV_Rank_XS,9,100.0
Strategy_Name,0,0.0
Strategy_Tier,0,0.0
Valid_Reason,0,0.0
Theory_Source,0,0.0
Regime_Context,0,0.0
IV_Context,0,0.0
Capital_Requirement,0,0.0
Risk_Profile,0,0.0
Greeks_Exposure,0,0.0
Execution_Ready,0,0.0
Confidence,0,0.0
Trade_Bias,0,0.0
Strategy_Type,0,0.0
thesis,0,0.0
EXECUTABLE,0,0.0
Strategy,0,0.0
Validation_Status,0,0.0
Data_Completeness_Pct,0,0.0
Missing_Required_Data,0,0.0
Theory_Compliance_Score,0,0.0
Evaluation_Notes,0,0.0
Strategy_Family,0,0.0
Strategy_Family_Rank,0,0.0
Min_DTE,0,0.0
Max_DTE,0,0.0
Target_DTE,0,0.0
Timeframe_Label,0,0.0
DTE_Rationale,0,0.0
Expiration_Count_Target,0,0.0
Contract_Status,0,0.0
Contract_Selection_Status,0,0.0
Failure_Reason,8,88.88888888888889
Selected_Expiration,0,0.0
Actual_DTE,0,0.0
Selected_Strike,0,0.0
Contract_Symbol,0,0.0
Option_Type,0,0.0
Delta,0,0.0
Gamma,0,0.0
Vega,0,0.0
Theta,0,0.0
Rho,0,0.0
Bid,0,0.0
Ask,0,0.0
Mid,0,0.0
Last,0,0.0
Bid_Ask_Spread_Pct,0,0.0
Open_Interest,0,0.0
Volume,0,0.0
Implied_Volatility,0,0.0
Liquidity_Grade,0,0.0
Liquidity_Score,0,0.0
Liquidity_Reason,0,0.0
Chain_Rejection_Reason,8,88.88888888888889
Expirations_Checked,0,0.0
Strikes_Available,0,0.0
Total_Debit,0,0.0
bid_size,9,100.0
ask_size,9,100.0
total_depth,9,100.0
depth_imbalance,9,100.0
depth_to_oi_ratio,9,100.0
depth_tag,0,0.0
balance_tag,0,0.0
execution_quality,0,0.0
dividend_risk,0,0.0
days_to_dividend,9,100.0
dividend_yield,9,100.0
dividend_notes,0,0.0
Primary_Strategy,0,0.0
Risk_Model,0,0.0
IV_Mid,9,100.0
Promoted_Strike_Value,9,100.0
Promoted_Reason,0,0.0
PCS_Status,0,0.0
PCS_Score_V2,9,100.0
PCS_Score,9,100.0
Filter_Reason,0,0.0
Pre_Filter_Status,0,0.0
acceptance_status,0,0.0
acceptance_reason,0,0.0
confidence_band,0,0.0
directional_bias,0,0.0
structure_bias,0,0.0
timing_quality,0,0.0
execution_adjustment,0,0.0
